Student Name,Favorite Food
Linoel,Beef
Jdavie,Mushroom
Rochella,Pasta
Hymie,Soup
Jessy,Vegetable
Conway,Chicken
Stephan,Mushroom
Eachelle,Chicken
Hadrian,Chicken
Torrance,Soup
Jethro,Mushroom
Saleem,Beef
Nettle,Mushroom
Leonanie,Pasta
Kris,Lobster
Jemmie,Beef
Nikolaos,Pasta
Vinni,Mushroom
Vally,Lobster
Oralie,Mushroom
Reinaldo,Soup
Oliver,Pasta
Sutherlan,Soup
Dagny,Chicken
Drusilla,Vegetable
Jerrylee,Beef
Heloise,Mushroom
Leeland,Lobster
Gan,Mushroom
Pen,Vegetable
April,Chicken
Karlik,Mushroom
Ulric,Chicken
Tuck,Pasta
Cybill,Lobster
Arther,Pasta
Benedetta,Mushroom
Marcelo,Beef
Colver,Chicken
Loraine,Vegetable
Yevette,Lobster
Candida,Mushroom
Nell,Pasta
Cally,Soup
Ruby,Lobster
Lukas,Beef
Leticia,Lobster
Horton,Chicken
Hervey,Lobster
Bathsheba,Pasta
Mandie,Beef
Clara,Mushroom
Merralee,Soup
Elianore,Lobster
Wrennie,Lobster
Filide,Beef
Hy,Chicken
Mandy,Mushroom
Chlo,Lobster
Penn,Vegetable
Belva,Lobster
Sargent,Mushroom
Darby,Pasta
Mersey,Lobster
Quintana,Lobster
Ximenes,Pasta
Theodosia,Mushroom
Mervin,Vegetable
Ban,Chicken
Fletch,Pasta
Ellette,Vegetable
Karla,Mushroom
Peta,Beef
Lizbeth,Vegetable
Robbin,Pasta
Tades,Pasta
Ezra,Chicken
Gretel,Mushroom
Goldia,Soup
Cyndie,Vegetable
Margaretha,Mushroom
Eldridge,Beef
Sammie,Pasta
Ellene,Chicken
Zabrina,Mushroom
Brady,Lobster
Myrna,Vegetable
Dame,Beef
Jenifer,Pasta
Hilarius,Chicken
Jesselyn,Chicken
Patsy,Soup
Giselbert,Pasta
Wildon,Mushroom
Goddart,Chicken
Aubree,Chicken
Corrine,Beef
Marietta,Mushroom
Mady,Pasta
Alfy,Vegetable
Saundra,Pasta
Ty,Mushroom
Salvidor,Soup
Johnette,Mushroom
Aloise,Soup
Philomena,Mushroom
Ursula,Chicken
Abbott,Chicken
Berty,Chicken
Korie,Mushroom
Siana,Lobster
Toby,Lobster
Cyndia,Mushroom
Freddy,Mushroom
Kin,Mushroom
Ingelbert,Lobster
Faina,Chicken
Pauli,Lobster
Luke,Lobster
Wynne,Mushroom
Christen,Beef
Hildegaard,Mushroom
Brooks,Mushroom
Kristoffer,Mushroom
Enrico,Lobster
Anjela,Mushroom
Leupold,Mushroom
Aldus,Mushroom
Brigitta,Mushroom
Walliw,Pasta
Forester,Chicken
Hinze,Beef
Roxy,Mushroom
Marlow,Pasta
Ethan,Vegetable
Terrell,Beef
Brion,Lobster
Ulrike,Mushroom
Grayce,Chicken
Sherm,Mushroom
Vonny,Beef
Aleksandr,Lobster
Andrew,Vegetable
Elsey,Mushroom
Elbertine,Lobster
Calv,Chicken
Denny,Beef
Michel,Pasta
Florina,Vegetable
Sarita,Vegetable
Darin,Soup
Eugenia,Pasta
Jozef,Soup
Bobbie,Vegetable
Nick,Beef
Cassi,Soup
Sher,Vegetable
Bale,Soup
Ethan,Lobster
Gilly,Lobster
Fransisco,Mushroom
De witt,Vegetable
Bernice,Mushroom
Flossi,Lobster
Luciano,Pasta
Naoma,Pasta
Luisa,Beef
Oberon,Mushroom
Sly,Soup
Sheila,Chicken
Fax,Beef
Chris,Mushroom
Tomasine,Pasta
Verne,Mushroom
Janean,Mushroom
Filberte,Pasta
Brit,Soup
Sarajane,Pasta
Cami,Soup
Myriam,Mushroom
Thebault,Mushroom
Lonni,Soup
Salvatore,Vegetable
Konstance,Pasta
Liane,Lobster
Marylin,Vegetable
Nicolette,Mushroom
Thornie,Chicken
Dugald,Chicken
Dorine,Soup
Minda,Mushroom
Angelique,Vegetable
Maegan,Mushroom
Chryste,Vegetable
Bess,Mushroom
Tonya,Vegetable
Glynnis,Mushroom
Millie,Lobster
Binni,Beef
Asia,Mushroom
Marje,Pasta
Micheline,Lobster
Clotilda,Mushroom
Pippy,Mushroom
Lexis,Chicken
Huntley,Pasta
Jeremiah,Vegetable
Kalila,Pasta
Sallie,Pasta
Lenna,Beef
Marshall,Pasta
Rosanne,Pasta
Tybalt,Beef
Louie,Chicken
Ramsey,Pasta
Clive,Soup
Betta,Vegetable
Jana,Chicken
Bale,Mushroom
Emmeline,Chicken
Marena,Lobster
Peter,Mushroom
Evita,Vegetable
Crawford,Soup
Skipper,Vegetable
Marisa,Soup
Aguie,Lobster
Jorey,Soup
Giralda,Vegetable
Evelina,Mushroom
Glendon,Mushroom
Lezlie,Soup
Hanan,Lobster
Brandon,Mushroom
Ninnette,Vegetable
Constancia,Mushroom
Bald,Chicken
Traver,Mushroom
Pace,Vegetable
Van,Chicken
Fern,Lobster
Georgia,Vegetable
Desiri,Beef
Carmine,Lobster
Nerita,Vegetable
Armand,Beef
Jorey,Mushroom
Ron,Beef
Linoel,Mushroom
Vannie,Mushroom
Sioux,Chicken
Gerald,Mushroom
Adelice,Mushroom
Harwilll,Lobster
Cordell,Soup
Randee,Vegetable
Nadine,Mushroom
Haleigh,Pasta
Doll,Lobster
Eldon,Beef
Graeme,Vegetable
Bord,Chicken
Caren,Lobster
Amalie,Lobster
Gaston,Mushroom
Verene,Chicken
Anjanette,Mushroom
Nils,Soup
Dyann,Soup
Gerianne,Mushroom
Shawn,Mushroom
Niki,Pasta
Lenard,Vegetable
Rutherford,Mushroom
Lois,Vegetable
Fionnula,Vegetable
Therese,Mushroom
Hildagard,Beef
Sallie,Mushroom
Heath,Mushroom
Zorana,Vegetable
Ag,Vegetable
Tait,Pasta
Pembroke,Pasta
Chen,Chicken
Natale,Chicken
Merrielle,Mushroom
Jourdain,Mushroom
Brendis,Soup
Ignacio,Lobster
Shaughn,Soup
Braden,Chicken
Eustace,Vegetable
Lorianna,Pasta
Horst,Chicken
Conan,Mushroom
Morissa,Lobster
Maitilde,Mushroom
Nichol,Vegetable
Karleen,Mushroom
Shermy,Soup
Roddie,Chicken
Tasha,Beef
Doy,Vegetable
Kristofer,Vegetable
Bar,Pasta
Marji,Pasta
Heath,Mushroom
Ashien,Soup
Manya,Lobster
Clemmy,Chicken
Devondra,Chicken
Emili,Mushroom
Glen,Beef
Crichton,Vegetable
Tomasina,Mushroom
Patten,Vegetable
Arabelle,Soup
Tobey,Chicken
Gwendolin,Chicken
Farrand,Vegetable
Yanaton,Beef
Sherwynd,Beef
Rozele,Soup
Allyson,Beef
Gary,Soup
Robby,Mushroom
Gertrud,Mushroom
Waldemar,Mushroom
Garnet,Chicken
Gizela,Vegetable
Aldrich,Mushroom
Constancy,Mushroom
Felita,Pasta
Marie,Beef
Brandy,Chicken
Fredrika,Pasta
Riccardo,Chicken
Lola,Beef
Jackson,Chicken
Berenice,Mushroom
Job,Chicken
Tremayne,Lobster
Carroll,Vegetable
Dorelle,Vegetable
Janey,Chicken
Josee,Lobster
Dani,Beef
Elka,Mushroom
Nehemiah,Lobster
Betteanne,Chicken
Petr,Beef
Nevsa,Soup
Daile,Chicken
Maddy,Mushroom
Radcliffe,Lobster
Willie,Vegetable
Lawry,Lobster
Dannie,Soup
Ingeberg,Vegetable
Niall,Mushroom
Jori,Pasta
Lauri,Beef
Lizbeth,Pasta
Neron,Mushroom
Darby,Vegetable
Morena,Lobster
Erik,Lobster
Gennie,Soup
Trisha,Pasta
Alverta,Pasta
Kaine,Mushroom
Bunny,Lobster
Julienne,Pasta
Duke,Chicken
Gladi,Mushroom
Giuseppe,Chicken
Carmen,Soup
Weidar,Vegetable
Killy,Vegetable
Letitia,Soup
Lura,Mushroom
Corney,Lobster
Indira,Vegetable
Jeddy,Beef
Christoffer,Mushroom
Nanine,Mushroom
Nicolina,Pasta
Ellen,Mushroom
Les,Mushroom
Ursa,Beef
Annissa,Beef
Margeaux,Chicken
Alexina,Mushroom
Caron,Chicken
Prue,Soup
Anselma,Lobster
Vernon,Pasta
Kim,Beef
Hannis,Chicken
Robbi,Vegetable
Feodora,Mushroom
Cobb,Vegetable
Consalve,Vegetable
Willetta,Soup
Diann,Mushroom
Kiley,Beef
Georgetta,Chicken
Joshua,Chicken
Bendick,Vegetable
Gladi,Pasta
Kath,Lobster
Luca,Beef
Nye,Lobster
Kaiser,Mushroom
Michel,Lobster
Orv,Mushroom
Lu,Chicken
Sascha,Soup
Opaline,Pasta
Tadd,Lobster
Orion,Soup
Shoshanna,Mushroom
Rosaline,Mushroom
Brinna,Pasta
Gretel,Beef
Elianore,Lobster
Redd,Vegetable
Bethena,Mushroom
Jodie,Beef
Bettina,Pasta
Ferris,Beef
Avery,Pasta
Elyn,Soup
Jilly,Soup
Candie,Beef
Bernete,Pasta
Shannan,Beef
Pauline,Vegetable
Stefanie,Vegetable
Marge,Pasta
Sibbie,Mushroom
Raimondo,Chicken
Ruddie,Chicken
Aline,Pasta
Cammy,Lobster
Iver,Soup
Rosana,Pasta
Rikki,Mushroom
Tessie,Chicken
Jenilee,Pasta
Barnabas,Beef
Tito,Soup
Shaine,Soup
Leonora,Beef
Noach,Vegetable
Bevvy,Vegetable
Zorana,Mushroom
Hy,Lobster
Virginie,Soup
Shelden,Beef
Janeta,Chicken
Gigi,Soup
Arabella,Pasta
Chad,Mushroom
Lauryn,Pasta
Ronalda,Lobster
Glynda,Pasta
Carlin,Lobster
Billy,Mushroom
Deina,Lobster
Albrecht,Beef
Osmond,Pasta
Currey,Soup
Vivia,Pasta
Piggy,Vegetable
Hale,Mushroom
Henrik,Pasta
Godiva,Pasta
Gianni,Lobster
Clementina,Lobster
Robinson,Soup
Marijo,Beef
Haily,Beef
Gunther,Beef
Keefer,Mushroom
Joyce,Lobster
Megan,Beef
Alphard,Soup
Dru,Chicken
Olivie,Chicken
Cinderella,Lobster
Karola,Beef
Margret,Mushroom
Lucas,Soup
Mildred,Mushroom
Johanna,Pasta
Nalani,Mushroom
Emory,Pasta
Fannie,Soup
Nomi,Lobster
Sigfried,Beef
Orsa,Lobster
Gelya,Vegetable
Trixi,Vegetable
Idaline,Mushroom
Chick,Lobster
Alvina,Chicken
Vin,Beef
Michail,Mushroom
Kiley,Beef
Ora,Chicken
Marla,Beef
Sancho,Chicken
Kennie,Lobster
Tadio,Mushroom
Hephzibah,Lobster
Willie,Mushroom
Blanch,Lobster
Hayley,Mushroom
Malynda,Lobster
Donn,Vegetable
Bethany,Soup
Milo,Mushroom
Fancy,Mushroom
Chet,Vegetable
Corene,Pasta
Inge,Vegetable
Osbourn,Mushroom
Nikola,Beef
Leena,Vegetable
Karia,Soup
Sebastien,Mushroom
Veronika,Lobster
Amabel,Beef
Royal,Mushroom
Marquita,Beef
Gretel,Beef
Estella,Pasta
Freida,Mushroom
Zed,Vegetable
Rickie,Soup
Rosalia,Lobster
Bradley,Lobster
Reade,Soup
Torrance,Beef
Amery,Pasta
Rozina,Pasta
Reggie,Mushroom
Pavia,Soup
Mary,Pasta
Ranee,Soup
Barthel,Mushroom
Rey,Vegetable
Vernor,Pasta
Adan,Mushroom
Claudia,Vegetable
Nelle,Vegetable
Bail,Pasta
Chad,Beef
Elvyn,Soup
Lanie,Chicken
Leta,Lobster
Gabriel,Pasta
Kile,Soup
Legra,Soup
Isaak,Soup
Vernice,Vegetable
Daniele,Soup
Alasteir,Lobster
Rand,Soup
Dean,Lobster
Jonie,Mushroom
Aloysius,Chicken
,Soup
Janine,Pasta
Grier,Lobster
Rod,Mushroom
Glynnis,Mushroom
Ker,Soup
Thia,Vegetable
Shaylynn,Soup
Monti,Mushroom
Katinka,Beef
Jordain,Mushroom
Dal,Soup
Benedikt,Soup
Lela,Soup
Clive,Beef
Xerxes,Chicken
Aurilia,Soup
Pierce,Lobster
Trish,Mushroom
Ginelle,Mushroom
Issy,Chicken
Carlen,Vegetable
Rafaelia,Lobster
Ced,Lobster
Sid,Chicken
Venita,Mushroom
Markos,Soup
Corine,Lobster
Hurleigh,Lobster
Madeline,Vegetable
Lisle,Lobster
Rudyard,Mushroom
Conny,Soup
Trixie,Mushroom
Jacklyn,Lobster
Cybil,Mushroom
Juieta,Beef
Gabi,Pasta
Gardner,Mushroom
Chanda,Beef
Immanuel,Mushroom
Erinna,Soup
Bernetta,Vegetable
Shurlock,Beef
Louise,Vegetable
Pansy,Beef
Mitchael,Soup
Paco,Vegetable
Hanson,Mushroom
Sibley,Chicken
Robbyn,Beef
Marena,Pasta
Karyn,Beef
Randi,Mushroom
Midge,Beef
Kirsten,Lobster
Flin,Soup
Myles,Pasta
Lilias,Mushroom
Klarrisa,Mushroom
Theodoric,Lobster
Adeline,Beef
Roseline,Chicken
Brenda,Chicken
Maisey,Soup
Barron,Mushroom
Rozina,Vegetable
Elnora,Pasta
Talbot,Vegetable
Cathryn,Mushroom
Dora,Mushroom
Callean,Pasta
Caritta,Soup
Gilligan,Mushroom
Arly,Mushroom
Emelen,Beef
Shelby,Mushroom
Murdock,Lobster
Miles,Mushroom
Marylou,Mushroom
Christi,Pasta
Pietro,Soup
Laetitia,Beef
Dennison,Soup
Fernande,Lobster
Evaleen,Mushroom
Alfreda,Vegetable
Berne,Mushroom
Laryssa,Chicken
Carolyn,Beef
Farrell,Beef
Hans,Mushroom
Inessa,Soup
Padraic,Lobster
Karole,Mushroom
Shelba,Lobster
Stern,Lobster
Laryssa,Mushroom
Obed,Lobster
Nora,Soup
Donnamarie,Mushroom
Sherwood,Mushroom
Catherine,Soup
Eduino,Soup
Dian,Mushroom
Saudra,Beef
Sibyl,Soup
Tandy,Lobster
Ursa,Vegetable
Florida,Pasta
Leesa,Vegetable
Chalmers,Pasta
Fannie,Pasta
Judith,Vegetable
Terri,Pasta
Aurthur,Soup
Guenna,Beef
Miguela,Mushroom
Shelley,Mushroom
Dimitry,Mushroom
Garek,Soup
Freddie,Mushroom
Gloriane,Soup
Lisle,Beef
Nicol,Beef
Chandler,Soup
Elnar,Soup
Ernesto,Mushroom
Merrilee,Beef
Aileen,Soup
Darby,Pasta
Sherrie,Mushroom
Katee,Soup
Samson,Beef
Rachelle,Beef
Adair,Lobster
Sylvester,Mushroom
Janella,Beef
Joyann,Soup
Malinde,Beef
Alice,Mushroom
Mallissa,Beef
Deny,Pasta
Thaine,Soup
Sibyl,Lobster
Ray,Lobster
Marleen,Chicken
Brigida,Beef
Greta,Mushroom
Buddy,Mushroom
Ursala,Soup
Matthiew,Soup
Kirsten,Soup
Augustine,Mushroom
Isabelita,Soup
Corny,Beef
Monroe,Chicken
Scarface,Beef
Sigrid,Lobster
Euell,Mushroom
Brendis,Pasta
Sandy,Chicken
Libbey,Chicken
Hilton,Mushroom
Wait,Soup
Peta,Mushroom
Callean,Lobster
Rick,Lobster
Regen,Chicken
Bendite,Beef
Gaspard,Mushroom
Madelina,Chicken
Lindon,Vegetable
Leonhard,Mushroom
Katey,Soup
Sherie,Vegetable
Veronika,Lobster
Iggy,Lobster
Wendall,Pasta
Tisha,Mushroom
Pollyanna,Lobster
Annnora,Lobster
Isabelle,Chicken
Dudley,Lobster
Hayes,Chicken
Trip,Soup
Linoel,Mushroom
Jdavie,Mushroom
Rochella,Beef
Hymie,Mushroom
Jessy,Pasta
Conway,Lobster
Stephan,Mushroom
Eachelle,Beef
Hadrian,Beef
Torrance,Vegetable
Jethro,Lobster
Saleem,Chicken
Nettle,Beef
Leonanie,Lobster
Kris,Beef
Jemmie,Mushroom
Vinni,Lobster
Vally,Chicken
Oralie,Beef
Reinaldo,Lobster
Oliver,Chicken
Sutherlan,Vegetable
Dagny,Lobster
Drusilla,Beef
Jerrylee,Mushroom
Heloise,Beef
Leeland,Lobster
Gan,Chicken
Pen,Lobster
April,Vegetable
Karlik,Beef
Ulric,Vegetable
Cybill,Mushroom
Arther,Mushroom
Benedetta,Beef
Marcelo,Vegetable
Colver,Pasta
Loraine,Chicken
Yevette,Chicken
Candida,Vegetable
Nell,Pasta
Cally,Chicken
Ruby,Beef
Lukas,Mushroom
Leticia,Lobster
Horton,Vegetable
Hervey,Mushroom
Bathsheba,Lobster
Clara,Vegetable
Merralee,Lobster
Elianore,Soup
Wrennie,Lobster
Filide,Lobster
Hy,Lobster
Mandy,Lobster
Chlo,Mushroom
Penn,Pasta
Belva,Mushroom
Sargent,Lobster
Darby,Mushroom
Mersey,Pasta
Quintana,Beef
Theodosia,Soup
Mervin,Mushroom
Ban,Lobster
Fletch,Beef
Ellette,Mushroom
Karla,Soup
Peta,Soup
Lizbeth,Pasta
Robbin,Lobster
Tades,Vegetable
Ezra,Vegetable
Gretel,Soup
Goldia,Lobster
Margaretha,Vegetable
Eldridge,Beef
Sammie,Pasta
Ellene,Beef
Zabrina,Chicken
Brady,Chicken
Myrna,Beef
Dame,Chicken
Jenifer,Lobster
Hilarius,Soup
Jesselyn,Vegetable
Patsy,Pasta
Giselbert,Beef
Wildon,Soup
Goddart,Beef
Aubree,Soup
Corrine,Pasta
Marietta,Mushroom
Alfy,Mushroom
Saundra,Lobster
Ty,Chicken
Salvidor,Mushroom
Johnette,Mushroom
Aloise,Beef
Philomena,Lobster
Ursula,Pasta
Abbott,Mushroom
Berty,Chicken
Korie,Vegetable
Siana,Mushroom
Toby,Chicken
Freddy,Beef
Kin,Beef
Ingelbert,Mushroom
Faina,Pasta
Pauli,Beef
Luke,Pasta
Wynne,Mushroom
Christen,Beef
Hildegaard,Soup
Brooks,Chicken
Kristoffer,Lobster
Enrico,Pasta
Anjela,Lobster
Leupold,Pasta
Aldus,Vegetable
Brigitta,Soup
Walliw,Chicken
Forester,Soup
Hinze,Soup
Roxy,Beef
Ethan,Lobster
Terrell,Mushroom
Brion,Lobster
Ulrike,Vegetable
Grayce,Lobster
Sherm,Pasta
Vonny,Vegetable
Aleksandr,Pasta
Andrew,Lobster
Elsey,Pasta
Elbertine,Lobster
Calv,Mushroom
Michel,Beef
Florina,Soup
Sarita,Mushroom
Darin,Mushroom
Eugenia,Chicken
Jozef,Beef
Bobbie,Beef
Nick,Pasta
Cassi,Soup
Sher,Soup
Bale,Vegetable
Ethan,Mushroom
Gilly,Vegetable
Fransisco,Soup
De witt,Mushroom
Bernice,Beef
Flossi,Chicken
Luciano,Lobster
Naoma,Mushroom
Luisa,Beef
Oberon,Soup
Sly,Beef
Sheila,Chicken
Fax,Soup
Chris,Mushroom
Tomasine,Mushroom
Verne,Soup
Janean,Lobster
Brit,Pasta
Sarajane,Soup
Cami,Vegetable
Myriam,Mushroom
Thebault,Mushroom
Lonni,Vegetable
Salvatore,Chicken
Konstance,Beef
Liane,Beef
Marylin,Soup
Nicolette,Lobster
Thornie,Soup
Dorine,Mushroom
Minda,Mushroom
Angelique,Soup
Maegan,Mushroom
Chryste,Soup
Bess,Lobster
Tonya,Beef
Glynnis,Lobster
Millie,Pasta
Binni,Beef
Asia,Chicken
Marje,Vegetable
Micheline,Mushroom
Clotilda,Mushroom
Pippy,Soup
Lexis,Mushroom
Huntley,Soup
Jeremiah,Vegetable
Kalila,Soup
Sallie,Chicken
Lenna,Beef
Marshall,Pasta
Rosanne,Beef
Tybalt,Soup
Ramsey,Chicken
Clive,Beef
Betta,Vegetable
Jana,Mushroom
Bale,Mushroom
Emmeline,Pasta
Marena,Mushroom
Peter,Chicken
Evita,Vegetable
Crawford,Pasta
Skipper,Chicken
Marisa,Mushroom
Aguie,Beef
Jorey,Beef
Giralda,Soup
Evelina,Mushroom
Glendon,Lobster
Lezlie,Soup
Hanan,Lobster
Brandon,Pasta
Ninnette,Vegetable
Constancia,Mushroom
Bald,Mushroom
Traver,Mushroom
Pace,Mushroom
