Student Name,Favorite Food
Van,Lobster
Fern,Chicken
Georgia,Mushroom
Desiri,Mushroom
Carmine,Lobster
Nerita,Chicken
Armand,Vegetable
Jorey,Mushroom
Ron,Chicken
Linoel,Lobster
Vannie,Chicken
Sioux,Mushroom
Gerald,Soup
Adelice,Soup
Cordell,Vegetable
Randee,Pasta
Nadine,Soup
Haleigh,Mushroom
Doll,Mushroom
Eldon,Vegetable
Graeme,Pasta
Bord,Beef
Caren,Beef
Amalie,Mushroom
Gaston,Mushroom
Verene,Lobster
Anjanette,Chicken
Nils,Mushroom
Dyann,Pasta
Gerianne,Pasta
Shawn,Vegetable
Niki,Pasta
Lenard,Mushroom
Rutherford,Vegetable
Lois,Soup
Fionnula,Vegetable
Therese,Beef
Hildagard,Mushroom
Sallie,Mushroom
Heath,Mushroom
Zorana,Chicken
Ag,Pasta
Tait,Mushroom
Pembroke,Vegetable
Chen,Mushroom
Natale,Beef
Merrielle,Lobster
Jourdain,Vegetable
Brendis,Soup
Ignacio,Vegetable
Shaughn,Mushroom
Braden,Mushroom
Eustace,Mushroom
Lorianna,Vegetable
Horst,Pasta
Conan,Mushroom
Morissa,Mushroom
Maitilde,Soup
Nichol,Mushroom
Karleen,Chicken
Shermy,Vegetable
Roddie,Pasta
Tasha,Beef
Doy,Chicken
Kristofer,Beef
Bar,Soup
Marji,Vegetable
Heath,Mushroom
Ashien,Vegetable
Manya,Soup
Clemmy,Beef
Devondra,Chicken
Emili,Chicken
Glen,Pasta
Crichton,Mushroom
Tomasina,Soup
Arabelle,Beef
Tobey,Soup
Gwendolin,Beef
Farrand,Beef
Yanaton,Beef
Sherwynd,Chicken
Rozele,Lobster
Allyson,Soup
Gary,Pasta
Robby,Lobster
Gertrud,Mushroom
Waldemar,Mushroom
Garnet,Beef
Gizela,Pasta
Aldrich,Pasta
Constancy,Beef
Felita,Soup
Marie,Vegetable
Brandy,Soup
Fredrika,Lobster
Riccardo,Vegetable
Lola,Mushroom
Jackson,Beef
Berenice,Chicken
Job,Lobster
Tremayne,Mushroom
Carroll,Pasta
Dorelle,Chicken
Janey,Soup
Josee,Beef
Dani,Mushroom
Elka,Lobster
Nehemiah,Mushroom
Betteanne,Vegetable
Petr,Mushroom
Nevsa,Mushroom
Daile,Lobster
Maddy,Lobster
Radcliffe,Chicken
Willie,Vegetable
Lawry,Lobster
Dannie,Soup
Ingeberg,Chicken
Niall,Soup
Jori,Mushroom
Lauri,Mushroom
Lizbeth,Pasta
Neron,Soup
Darby,Pasta
Morena,Mushroom
Erik,Soup
Trisha,Vegetable
Alverta,Mushroom
Kaine,Pasta
Bunny,Mushroom
Julienne,Vegetable
Duke,Soup
Gladi,Mushroom
Giuseppe,Mushroom
Carmen,Chicken
Weidar,Lobster
Killy,Mushroom
Letitia,Vegetable
Lura,Chicken
Corney,Mushroom
Indira,Chicken
Jeddy,Chicken
Christoffer,Mushroom
Nanine,Chicken
Nicolina,Chicken
Ellen,Vegetable
Les,Mushroom
Ursa,Chicken
Annissa,Pasta
Margeaux,Chicken
Alexina,Beef
Caron,Pasta
Prue,Beef
Anselma,Mushroom
Vernon,Soup
Kim,Pasta
Hannis,Vegetable
Robbi,Chicken
Feodora,Chicken
Cobb,Soup
Consalve,Vegetable
Willetta,Soup
Diann,Mushroom
Kiley,Pasta
Georgetta,Mushroom
Joshua,Mushroom
Bendick,Mushroom
Gladi,Beef
Kath,Soup
Luca,Lobster
Nye,Beef
Kaiser,Pasta
Michel,Soup
Orv,Chicken
Lu,Pasta
Sascha,Pasta
Tadd,Pasta
Orion,Beef
Shoshanna,Soup
Rosaline,Mushroom
Brinna,Mushroom
Gretel,Soup
Elianore,Chicken
Redd,Mushroom
Bethena,Beef
Jodie,Lobster
Bettina,Lobster
Ferris,Beef
Avery,Vegetable
Elyn,Vegetable
Jilly,Soup
Candie,Pasta
Bernete,Beef
Pauline,Lobster
Stefanie,Beef
Marge,Soup
Sibbie,Beef
Raimondo,Vegetable
Ruddie,Pasta
Aline,Mushroom
Cammy,Vegetable
Iver,Chicken
Rosana,Mushroom
Rikki,Soup
Tessie,Soup
Jenilee,Vegetable
Barnabas,Mushroom
Tito,Mushroom
Leonora,Mushroom
Noach,Vegetable
Bevvy,Soup
Zorana,Beef
Hy,Chicken
Virginie,Pasta
Shelden,Mushroom
Janeta,Pasta
Gigi,Mushroom
Arabella,Mushroom
Chad,Chicken
Lauryn,Vegetable
Ronalda,Beef
Glynda,Beef
Billy,Chicken
Deina,Mushroom
Albrecht,Pasta
Osmond,Beef
Currey,Mushroom
Vivia,Chicken
Piggy,Mushroom
Hale,Soup
Henrik,Soup
Godiva,Beef
Gianni,Chicken
Clementina,Beef
Marijo,Soup
Haily,Vegetable
Gunther,Mushroom
Keefer,Vegetable
Joyce,Soup
Megan,Beef
Alphard,Vegetable
Dru,Chicken
Olivie,Mushroom
Cinderella,Mushroom
Karola,Mushroom
Margret,Mushroom
Lucas,Vegetable
Mildred,Mushroom
Nalani,Pasta
Emory,Lobster
Fannie,Beef
Nomi,Vegetable
Sigfried,Lobster
Orsa,Mushroom
Gelya,Mushroom
Trixi,Mushroom
Idaline,Vegetable
Alvina,Beef
Vin,Mushroom
Michail,Beef
Kiley,Mushroom
Ora,Beef
Marla,Chicken
Sancho,Vegetable
Kennie,Pasta
Tadio,Chicken
Hephzibah,Chicken
Willie,Vegetable
Blanch,Mushroom
Hayley,Soup
Malynda,Mushroom
Donn,Beef
Bethany,Vegetable
Milo,Mushroom
Fancy,Vegetable
Chet,Mushroom
Corene,Mushroom
Inge,Chicken
Osbourn,Beef
Nikola,Pasta
Leena,Mushroom
Karia,Vegetable
Sebastien,Pasta
Veronika,Lobster
Amabel,Lobster
Royal,Vegetable
Marquita,Mushroom
Gretel,Mushroom
Estella,Mushroom
Freida,Pasta
Zed,Soup
Rosalia,Mushroom
Bradley,Soup
Reade,Beef
Torrance,Mushroom
Amery,Soup
Rozina,Pasta
Reggie,Pasta
Pavia,Vegetable
Mary,Lobster
Ranee,Beef
Barthel,Beef
Rey,Chicken
Vernor,Lobster
Adan,Pasta
Claudia,Mushroom
Nelle,Lobster
Bail,Chicken
Chad,Chicken
Elvyn,Vegetable
Lanie,Lobster
Leta,Soup
Gabriel,Mushroom
Kile,Chicken
Legra,Pasta
Vernice,Vegetable
Daniele,Mushroom
Alasteir,Vegetable
Rand,Mushroom
Dean,Soup
Jonie,Chicken
Aloysius,Mushroom
Janine,Soup
Grier,Lobster
Rod,Pasta
Glynnis,Lobster
Ker,Soup
Thia,Beef
Shaylynn,Mushroom
Monti,Lobster
Katinka,Soup
Dal,Beef
Benedikt,Pasta
Lela,Beef
Clive,Pasta
Xerxes,Beef
Aurilia,Pasta
Pierce,Soup
Trish,Soup
Ginelle,Chicken
Issy,Lobster
Carlen,Pasta
Ced,Lobster
Sid,Beef
Venita,Soup
Markos,Vegetable
Corine,Mushroom
Hurleigh,Lobster
Madeline,Chicken
Lisle,Pasta
Rudyard,Mushroom
Conny,Chicken
Trixie,Lobster
Jacklyn,Mushroom
Cybil,Vegetable
Juieta,Beef
Gabi,Vegetable
Gardner,Soup
Chanda,Beef
Immanuel,Beef
Bernetta,Lobster
Shurlock,Soup
Louise,Lobster
Pansy,Soup
Mitchael,Pasta
Paco,Vegetable
Hanson,Mushroom
Sibley,Pasta
Robbyn,Beef
Marena,Mushroom
Karyn,Pasta
Randi,Vegetable
Midge,Vegetable
Kirsten,Vegetable
Flin,Soup
Lilias,Soup
Klarrisa,Lobster
Theodoric,Mushroom
Adeline,Mushroom
Roseline,Beef
Brenda,Lobster
Maisey,Mushroom
Barron,Chicken
Rozina,Mushroom
Elnora,Soup
Talbot,Lobster
Cathryn,Chicken
Dora,Mushroom
Callean,Pasta
Caritta,Pasta
Gilligan,Beef
Arly,Mushroom
Emelen,Chicken
Shelby,Pasta
Murdock,Beef
Miles,Beef
Marylou,Pasta
Christi,Chicken
Pietro,Beef
Laetitia,Mushroom
Dennison,Vegetable
Fernande,Lobster
Alfreda,Chicken
Berne,Lobster
Laryssa,Chicken
Carolyn,Soup
Farrell,Soup
Hans,Pasta
Inessa,Lobster
Padraic,Lobster
Karole,Lobster
Shelba,Soup
Stern,Soup
Laryssa,Chicken
Obed,Mushroom
Nora,Chicken
Donnamarie,Chicken
Catherine,Mushroom
Eduino,Chicken
Dian,Soup
Saudra,Mushroom
Sibyl,Lobster
Tandy,Mushroom
Ursa,Pasta
Florida,Lobster
Leesa,Chicken
Chalmers,Mushroom
Fannie,Lobster
Judith,Vegetable
Terri,Mushroom
Aurthur,Lobster
Guenna,Pasta
Miguela,Soup
Shelley,Mushroom
Garek,Lobster
Freddie,Lobster
Gloriane,Vegetable
Lisle,Lobster
Nicol,Mushroom
Chandler,Beef
Elnar,Pasta
Ernesto,Chicken
Merrilee,Lobster
Aileen,Pasta
Darby,Beef
Sherrie,Mushroom
Katee,Pasta
Samson,Beef
Rachelle,Soup
Adair,Pasta
Sylvester,Mushroom
Janella,Lobster
Joyann,Pasta
Malinde,Vegetable
Alice,Lobster
Mallissa,Vegetable
Deny,Vegetable
Sibyl,Vegetable
Ray,Mushroom
Marleen,Beef
Brigida,Pasta
Greta,Mushroom
Buddy,Pasta
Ursala,Lobster
Matthiew,Pasta
Kirsten,Chicken
Augustine,Mushroom
Isabelita,Mushroom
Corny,Vegetable
Monroe,Soup
Scarface,Lobster
Sigrid,Pasta
Euell,Soup
Brendis,Beef
Sandy,Mushroom
Libbey,Pasta
Hilton,Mushroom
Wait,Beef
Peta,Beef
Callean,Soup
Rick,Chicken
Regen,Soup
Gaspard,Mushroom
Madelina,Lobster
Lindon,Vegetable
Leonhard,Mushroom
Katey,Mushroom
Sherie,Pasta
Veronika,Mushroom
Iggy,Vegetable
Wendall,Soup
Tisha,Lobster
Pollyanna,Pasta
Annnora,Vegetable
Dudley,Chicken
Hayes,Mushroom
Trip,Soup
Linoel,Mushroom
Jdavie,Chicken
Rochella,Lobster
Hymie,Lobster
Jessy,Pasta
Conway,Chicken
Stephan,Mushroom
Eachelle,Vegetable
Hadrian,Soup
Torrance,Pasta
Jethro,Chicken
Saleem,Soup
Nettle,Soup
Leonanie,Mushroom
Kris,Vegetable
Jemmie,Vegetable
Nikolaos,Vegetable
Vinni,Chicken
Vally,Vegetable
Oralie,Vegetable
Reinaldo,Pasta
Oliver,Vegetable
Sutherlan,Beef
Dagny,Lobster
Drusilla,Soup
Jerrylee,Mushroom
Heloise,Soup
Leeland,Soup
Gan,Soup
Pen,Mushroom
April,Soup
Karlik,Beef
Ulric,Soup
Tuck,Pasta
Cybill,Beef
Arther,Lobster
Benedetta,Vegetable
Marcelo,Pasta
Colver,Pasta
Loraine,Beef
Yevette,Mushroom
Candida,Mushroom
Nell,Lobster
Cally,Vegetable
Ruby,Mushroom
Lukas,Chicken
Leticia,Vegetable
Horton,Chicken
Hervey,Chicken
Bathsheba,Soup
Mandie,Beef
Clara,Beef
Merralee,Soup
Elianore,Beef
Wrennie,Chicken
Filide,Pasta
Hy,Chicken
Mandy,Pasta
Chlo,Soup
Penn,Lobster
Belva,Soup
Sargent,Vegetable
Darby,Lobster
Mersey,Soup
Quintana,Vegetable
Ximenes,Mushroom
Theodosia,Mushroom
Mervin,Beef
Ban,Soup
Fletch,Mushroom
Ellette,Vegetable
Karla,Pasta
Peta,Soup
Lizbeth,Pasta
Robbin,Vegetable
Tades,Pasta
Ezra,Soup
Gretel,Pasta
Goldia,Mushroom
Cyndie,Soup
Margaretha,Pasta
Eldridge,Soup
Sammie,Vegetable
Ellene,Lobster
Zabrina,Pasta
Brady,Vegetable
Myrna,Lobster
Dame,Chicken
Jenifer,Pasta
Hilarius,Vegetable
Jesselyn,Vegetable
Patsy,Chicken
Giselbert,Lobster
Wildon,Soup
Goddart,Soup
Aubree,Vegetable
Corrine,Soup
Marietta,Mushroom
Mady,Pasta
Alfy,Mushroom
Saundra,Beef
Ty,Pasta
Salvidor,Beef
Johnette,Vegetable
Aloise,Beef
Philomena,Lobster
Ursula,Mushroom
Abbott,Lobster
Berty,Mushroom
Korie,Lobster
Siana,Lobster
Toby,Pasta
Cyndia,Soup
Freddy,Pasta
Kin,Vegetable
Ingelbert,Mushroom
Faina,Mushroom
Pauli,Vegetable
Luke,Beef
Wynne,Lobster
Christen,Pasta
Hildegaard,Soup
Brooks,Beef
Kristoffer,Pasta
Enrico,Mushroom
Anjela,Chicken
Leupold,Chicken
Aldus,Pasta
Brigitta,Mushroom
Walliw,Mushroom
Forester,Mushroom
Hinze,Lobster
Roxy,Chicken
Marlow,Lobster
Ethan,Beef
Terrell,Chicken
Brion,Soup
Ulrike,Beef
Grayce,Beef
Sherm,Beef
Vonny,Mushroom
Aleksandr,Chicken
Andrew,Mushroom
Elsey,Lobster
Elbertine,Vegetable
Calv,Lobster
Denny,Beef
Michel,Mushroom
Florina,Lobster
Sarita,Chicken
Darin,Mushroom
Eugenia,Lobster
Jozef,Soup
Bobbie,Lobster
Nick,Soup
Cassi,Beef
Sher,Mushroom
Bale,Beef
Ethan,Chicken
Gilly,Vegetable
Fransisco,Soup
De witt,Chicken
Bernice,Mushroom
Flossi,Lobster
Luciano,Mushroom
Naoma,Pasta
Luisa,Lobster
Oberon,Beef
Sly,Soup
Sheila,Beef
Fax,Pasta
Chris,Lobster
Tomasine,Soup
Verne,Mushroom
Janean,Vegetable
Filberte,Mushroom
Brit,Lobster
Sarajane,Beef
Cami,Lobster
Myriam,Pasta
Thebault,Beef
Lonni,Pasta
Salvatore,Mushroom
Konstance,Mushroom
Liane,Pasta
Marylin,Vegetable
Nicolette,Mushroom
Thornie,Mushroom
Dugald,Mushroom
Dorine,Mushroom
Minda,Beef
Angelique,Lobster
Maegan,Beef
Chryste,Beef
Bess,Lobster
Tonya,Mushroom
Glynnis,Mushroom
Millie,Soup
Binni,Mushroom
Asia,Mushroom
Marje,Pasta
Micheline,Mushroom
Clotilda,Pasta
Pippy,Pasta
Lexis,Soup
Huntley,Beef
Jeremiah,Mushroom
Kalila,Mushroom
Sallie,Pasta
Lenna,Soup
Marshall,Vegetable
Rosanne,Pasta
Tybalt,Vegetable
Louie,Beef
Ramsey,Beef
Clive,Vegetable
Betta,Mushroom
Jana,Chicken
Bale,Pasta
Emmeline,Pasta
Marena,Pasta
Peter,Vegetable
Evita,Pasta
Crawford,Vegetable
Skipper,Pasta
Marisa,Chicken
Aguie,Beef
Jorey,Mushroom
Giralda,Mushroom
Evelina,Chicken
Glendon,Pasta
Lezlie,Soup
Hanan,Chicken
Brandon,Mushroom
Ninnette,Vegetable
Constancia,Soup
Bald,Mushroom
Traver,Vegetable
Pace,Beef
Van,Beef
Fern,Pasta
Georgia,Soup
Desiri,Beef
Carmine,Lobster
Nerita,Pasta
Armand,Soup
Jorey,Soup
Ron,Vegetable
Linoel,Pasta
Vannie,Chicken
Sioux,Vegetable
Gerald,Mushroom
Adelice,Pasta
Harwilll,Soup
Cordell,Chicken
Randee,Pasta
Nadine,Mushroom
Haleigh,Soup
Doll,Mushroom
Eldon,Pasta
Graeme,Chicken
Bord,Pasta
Caren,Beef
Amalie,Mushroom
Gaston,Mushroom
Verene,Soup
Anjanette,Mushroom
Nils,Lobster
Dyann,Mushroom
Gerianne,Lobster
Shawn,Pasta
Niki,Pasta
Lenard,Mushroom
Rutherford,Pasta
Lois,Chicken
Fionnula,Pasta
Therese,Lobster
Hildagard,Pasta
Sallie,Mushroom
Heath,Beef
Zorana,Lobster
Ag,Lobster
Tait,Beef
Pembroke,Vegetable
Chen,Vegetable
Natale,Mushroom
Merrielle,Mushroom
Jourdain,Mushroom
Brendis,Pasta
Ignacio,Chicken
Shaughn,Beef
Braden,Vegetable
Eustace,Pasta
Lorianna,Soup
Horst,Mushroom
Conan,Beef
Morissa,Mushroom
Maitilde,Beef
Nichol,Soup
Karleen,Mushroom
Shermy,Mushroom
Roddie,Pasta
Tasha,Lobster
Doy,Mushroom
Kristofer,Lobster
Bar,Soup
Marji,Mushroom
Heath,Lobster
Ashien,Lobster
Manya,Vegetable
Clemmy,Pasta
Devondra,Mushroom
Emili,Beef
Glen,Mushroom
Crichton,Beef
Tomasina,Mushroom
Patten,Chicken
Arabelle,Vegetable
Tobey,Mushroom
Gwendolin,Beef
Farrand,Lobster
Yanaton,Mushroom
Sherwynd,Beef
Rozele,Pasta
Allyson,Mushroom
Gary,Mushroom
Robby,Mushroom
Gertrud,Chicken
Waldemar,Vegetable
Garnet,Chicken
Gizela,Mushroom
Aldrich,Vegetable
Constancy,Mushroom
Felita,Soup
Marie,Mushroom
Brandy,Chicken
Fredrika,Chicken
Riccardo,Vegetable
Lola,Vegetable
Jackson,Beef
Berenice,Pasta
Job,Soup
Tremayne,Mushroom
Carroll,Beef
Dorelle,Pasta
Janey,Mushroom
Josee,Pasta
Dani,Mushroom
Elka,Soup
Nehemiah,Mushroom
Betteanne,Pasta
Petr,Mushroom
Nevsa,Pasta
Daile,Vegetable
Maddy,Chicken
Radcliffe,Beef
Willie,Mushroom
Lawry,Soup
Dannie,Vegetable
Ingeberg,Chicken
Niall,Soup
Jori,Beef
Lauri,Mushroom
Lizbeth,Mushroom
Neron,Vegetable
Darby,Soup
Morena,Lobster
Erik,Soup
Gennie,Pasta
Trisha,Pasta
Alverta,Beef
Kaine,Mushroom
Bunny,Chicken
Julienne,Mushroom
Duke,Vegetable
Gladi,Pasta
Giuseppe,Lobster
Carmen,Pasta
Weidar,Chicken
Killy,Chicken
Letitia,Mushroom
Lura,Pasta
Corney,Mushroom
Indira,Mushroom
Jeddy,Soup
Christoffer,Lobster
Nanine,Soup
Nicolina,Mushroom
Ellen,Chicken
Les,Lobster
Ursa,Vegetable
Annissa,Chicken
Margeaux,Pasta
Alexina,Mushroom
Caron,Chicken
Prue,Mushroom
Anselma,Mushroom
Vernon,Mushroom
Kim,Vegetable
Hannis,Lobster
Robbi,Mushroom
Feodora,Vegetable
Cobb,Chicken
Consalve,Mushroom
Willetta,Soup
Diann,Mushroom
Kiley,Mushroom
Georgetta,Lobster
Joshua,Mushroom
Bendick,Pasta
Gladi,Pasta
Kath,Beef
Luca,Vegetable
Nye,Lobster
Kaiser,Beef
Michel,Lobster
Orv,Vegetable
Lu,Chicken
Sascha,Soup
Opaline,Pasta
Tadd,Lobster
Orion,Soup
Shoshanna,Pasta
Rosaline,Beef
Brinna,Pasta
Gretel,Mushroom
Elianore,Beef
Redd,Chicken
Bethena,Soup
Jodie,Mushroom
Bettina,Chicken
Ferris,Pasta
Avery,Soup
Elyn,Pasta
Jilly,Soup
Candie,Beef
Bernete,Beef
Shannan,Beef
Pauline,Mushroom
Stefanie,Vegetable
Marge,Beef
Sibbie,Beef
Raimondo,Soup
Ruddie,Mushroom
Aline,Lobster
Cammy,Soup
Iver,Pasta
Rosana,Mushroom
Rikki,Pasta
Tessie,Chicken
Jenilee,Vegetable
Barnabas,Pasta
Tito,Mushroom
Shaine,Soup
Leonora,Soup
Noach,Mushroom
Bevvy,Lobster
Zorana,Beef
Hy,Mushroom
Virginie,Lobster
Shelden,Chicken
Janeta,Pasta
Gigi,Mushroom
Arabella,Chicken
Chad,Mushroom
Lauryn,Vegetable
Ronalda,Beef
Glynda,Beef
Carlin,Vegetable
Billy,Mushroom
Deina,Mushroom
Albrecht,Pasta
Osmond,Lobster
Currey,Pasta
Vivia,Mushroom
Piggy,Chicken
Hale,Mushroom
Henrik,Vegetable
Godiva,Mushroom
Gianni,Lobster
Clementina,Vegetable
Robinson,Pasta
Marijo,Chicken
Haily,Beef
Gunther,Beef
Keefer,Soup
Joyce,Soup
Megan,Pasta
Alphard,Beef
Dru,Beef
Olivie,Vegetable
Cinderella,Vegetable
Karola,Pasta
Margret,Pasta
