Student Name,Favorite Food
Lucas,Soup
Mildred,Beef
Johanna,Beef
Nalani,Soup
Emory,Soup
Fannie,Pasta
Nomi,Mushroom
Sigfried,Mushroom
Orsa,Pasta
Gelya,Pasta
Trixi,Mushroom
Idaline,Mushroom
Chick,Vegetable
Alvina,Soup
Vin,Soup
Michail,Pasta
Kiley,Chicken
Ora,Beef
Marla,Chicken
Sancho,Mushroom
Kennie,Lobster
Tadio,Pasta
Hephzibah,Beef
Willie,Mushroom
Blanch,Pasta
Hayley,Soup
Malynda,Beef
Donn,Soup
Bethany,Lobster
Milo,Beef
Fancy,Chicken
Chet,Pasta
Corene,Soup
Inge,Pasta
Osbourn,Soup
Nikola,Lobster
Leena,Mushroom
Karia,Mushroom
Sebastien,Soup
Veronika,Chicken
Amabel,Beef
Royal,Chicken
Marquita,Beef
Gretel,Lobster
Estella,Lobster
Freida,Mushroom
Zed,Soup
Rickie,Vegetable
Rosalia,Beef
Bradley,Chicken
Reade,Mushroom
Torrance,Vegetable
Amery,Lobster
Rozina,Pasta
Reggie,Vegetable
Pavia,Mushroom
Mary,Pasta
Ranee,Beef
Barthel,Lobster
Rey,Pasta
Vernor,Mushroom
Adan,Chicken
Claudia,Soup
Nelle,Chicken
Bail,Beef
Chad,Soup
Elvyn,Vegetable
Lanie,Pasta
Leta,Soup
Gabriel,Beef
Kile,Chicken
Legra,Mushroom
Isaak,Lobster
Vernice,Mushroom
Daniele,Chicken
Alasteir,Beef
Rand,Soup
Dean,Chicken
Jonie,Vegetable
Aloysius,Chicken
,Lobster
Janine,Mushroom
Grier,Mushroom
Rod,Pasta
Glynnis,Beef
Ker,Pasta
Thia,Vegetable
Shaylynn,Beef
Monti,Lobster
Katinka,Chicken
Jordain,Beef
Dal,Vegetable
Benedikt,Mushroom
Lela,Pasta
Clive,Lobster
Xerxes,Mushroom
Aurilia,Beef
Pierce,Soup
Trish,Pasta
Ginelle,Mushroom
Issy,Chicken
Carlen,Beef
Rafaelia,Lobster
Ced,Mushroom
Sid,Vegetable
Venita,Mushroom
Markos,Mushroom
Corine,Mushroom
Hurleigh,Mushroom
Madeline,Mushroom
Lisle,Mushroom
Rudyard,Beef
Conny,Mushroom
Trixie,Pasta
Jacklyn,Mushroom
Cybil,Soup
Juieta,Mushroom
Gabi,Mushroom
Gardner,Mushroom
Chanda,Vegetable
Immanuel,Beef
Erinna,Beef
Bernetta,Mushroom
Shurlock,Vegetable
Louise,Mushroom
Pansy,Beef
Mitchael,Mushroom
Paco,Lobster
Hanson,Beef
Sibley,Lobster
Robbyn,Beef
Marena,Beef
Karyn,Beef
Randi,Mushroom
Midge,Mushroom
Kirsten,Lobster
Flin,Mushroom
Myles,Mushroom
Lilias,Mushroom
Klarrisa,Beef
Theodoric,Beef
Adeline,Mushroom
Roseline,Pasta
Brenda,Beef
Maisey,Beef
Barron,Mushroom
Rozina,Pasta
Elnora,Beef
Talbot,Vegetable
Cathryn,Mushroom
Dora,Mushroom
Callean,Lobster
Caritta,Mushroom
Gilligan,Pasta
Arly,Beef
Emelen,Mushroom
Shelby,Beef
Murdock,Lobster
Miles,Soup
Marylou,Mushroom
Christi,Beef
Pietro,Pasta
Laetitia,Vegetable
Dennison,Lobster
Fernande,Pasta
Evaleen,Vegetable
Alfreda,Chicken
Berne,Mushroom
Laryssa,Beef
Carolyn,Soup
Farrell,Pasta
Hans,Pasta
Inessa,Vegetable
Padraic,Soup
Karole,Lobster
Shelba,Soup
Stern,Chicken
Laryssa,Pasta
Obed,Pasta
Nora,Soup
Donnamarie,Mushroom
Sherwood,Beef
Catherine,Beef
Eduino,Mushroom
Dian,Mushroom
Saudra,Mushroom
Sibyl,Beef
Tandy,Mushroom
Ursa,Soup
Florida,Lobster
Leesa,Pasta
Chalmers,Mushroom
Fannie,Lobster
Judith,Beef
Terri,Lobster
Aurthur,Lobster
Guenna,Soup
Miguela,Lobster
Shelley,Soup
Dimitry,Mushroom
Garek,Vegetable
Freddie,Chicken
Gloriane,Pasta
Lisle,Beef
Nicol,Chicken
Chandler,Mushroom
Elnar,Pasta
Ernesto,Pasta
Merrilee,Pasta
Aileen,Soup
Darby,Chicken
Sherrie,Lobster
Katee,Mushroom
Samson,Beef
Rachelle,Vegetable
Adair,Pasta
Sylvester,Beef
Janella,Mushroom
Joyann,Beef
Malinde,Mushroom
Alice,Soup
Mallissa,Beef
Deny,Lobster
Thaine,Lobster
Sibyl,Beef
Ray,Beef
Marleen,Mushroom
Brigida,Soup
Greta,Pasta
Buddy,Chicken
Ursala,Pasta
Matthiew,Beef
Kirsten,Lobster
Augustine,Soup
Isabelita,Lobster
Corny,Vegetable
Monroe,Vegetable
Scarface,Mushroom
Sigrid,Soup
Euell,Soup
Brendis,Chicken
Sandy,Soup
Libbey,Beef
Hilton,Mushroom
Wait,Mushroom
Peta,Mushroom
Callean,Beef
Rick,Mushroom
Regen,Soup
Bendite,Chicken
Gaspard,Beef
Madelina,Beef
Lindon,Vegetable
Leonhard,Lobster
Katey,Mushroom
Sherie,Chicken
Veronika,Soup
Iggy,Chicken
Wendall,Chicken
Tisha,Soup
Pollyanna,Pasta
Annnora,Lobster
Isabelle,Mushroom
Dudley,Soup
Hayes,Lobster
Trip,Mushroom
Linoel,Beef
Jdavie,Mushroom
Rochella,Mushroom
Hymie,Mushroom
Jessy,Pasta
Conway,Mushroom
Stephan,Chicken
Eachelle,Soup
Hadrian,Lobster
Torrance,Mushroom
Jethro,Vegetable
Saleem,Mushroom
Nettle,Pasta
Leonanie,Chicken
Kris,Lobster
Jemmie,Mushroom
Vinni,Lobster
Vally,Mushroom
Oralie,Vegetable
Reinaldo,Vegetable
Oliver,Vegetable
Sutherlan,Mushroom
Dagny,Beef
Drusilla,Pasta
Jerrylee,Chicken
Heloise,Soup
Leeland,Chicken
Gan,Vegetable
Pen,Pasta
April,Soup
Karlik,Lobster
Ulric,Mushroom
Cybill,Beef
Arther,Beef
Benedetta,Vegetable
Marcelo,Soup
Colver,Lobster
Loraine,Pasta
Yevette,Soup
Candida,Beef
Nell,Chicken
Cally,Pasta
Ruby,Mushroom
Lukas,Pasta
Leticia,Mushroom
Horton,Lobster
Hervey,Vegetable
Bathsheba,Soup
Clara,Mushroom
Merralee,Mushroom
Elianore,Lobster
Wrennie,Soup
Filide,Mushroom
Hy,Vegetable
Mandy,Mushroom
Chlo,Soup
Penn,Mushroom
Belva,Mushroom
Sargent,Chicken
Darby,Pasta
Mersey,Lobster
Quintana,Vegetable
Theodosia,Mushroom
Mervin,Mushroom
Ban,Chicken
Fletch,Pasta
Ellette,Lobster
Karla,Lobster
Peta,Mushroom
Lizbeth,Chicken
Robbin,Mushroom
Tades,Chicken
Ezra,Soup
Gretel,Mushroom
Goldia,Chicken
Margaretha,Vegetable
Eldridge,Pasta
Sammie,Beef
Ellene,Vegetable
Zabrina,Pasta
Brady,Mushroom
Myrna,Vegetable
Dame,Vegetable
Jenifer,Pasta
Hilarius,Lobster
Jesselyn,Chicken
Patsy,Lobster
Giselbert,Vegetable
Wildon,Lobster
Goddart,Chicken
Aubree,Vegetable
Corrine,Beef
Marietta,Soup
Alfy,Soup
Saundra,Pasta
Ty,Pasta
Salvidor,Lobster
Johnette,Soup
Aloise,Mushroom
Philomena,Mushroom
Ursula,Pasta
Abbott,Mushroom
Berty,Soup
Korie,Vegetable
Siana,Mushroom
Toby,Mushroom
Freddy,Pasta
Kin,Soup
Ingelbert,Mushroom
Faina,Pasta
Pauli,Soup
Luke,Vegetable
Wynne,Beef
Christen,Vegetable
Hildegaard,Chicken
Brooks,Chicken
Kristoffer,Soup
Enrico,Pasta
Anjela,Beef
Leupold,Mushroom
Aldus,Lobster
Brigitta,Mushroom
Walliw,Mushroom
Forester,Vegetable
Hinze,Mushroom
Roxy,Lobster
Ethan,Vegetable
Terrell,Mushroom
Brion,Soup
Ulrike,Chicken
Grayce,Beef
Sherm,Lobster
Vonny,Lobster
Aleksandr,Soup
Andrew,Mushroom
Elsey,Pasta
Elbertine,Mushroom
Calv,Chicken
Michel,Vegetable
Florina,Vegetable
Sarita,Chicken
Darin,Mushroom
Eugenia,Lobster
Jozef,Chicken
Bobbie,Mushroom
Nick,Soup
Cassi,Lobster
Sher,Soup
Bale,Mushroom
Ethan,Mushroom
Gilly,Chicken
Fransisco,Beef
De witt,Mushroom
Bernice,Chicken
Flossi,Vegetable
Luciano,Mushroom
Naoma,Mushroom
Luisa,Lobster
Oberon,Lobster
Sly,Chicken
Sheila,Mushroom
Fax,Vegetable
Chris,Soup
Tomasine,Chicken
Verne,Lobster
Janean,Vegetable
Brit,Mushroom
Sarajane,Beef
Cami,Mushroom
Myriam,Mushroom
Thebault,Chicken
Lonni,Pasta
Salvatore,Vegetable
Konstance,Mushroom
Liane,Soup
Marylin,Beef
Nicolette,Soup
Thornie,Vegetable
Dorine,Chicken
Minda,Mushroom
Angelique,Mushroom
Maegan,Lobster
Chryste,Chicken
Bess,Chicken
Tonya,Beef
Glynnis,Vegetable
Millie,Lobster
Binni,Soup
Asia,Pasta
Marje,Mushroom
Micheline,Pasta
Clotilda,Chicken
Pippy,Soup
Lexis,Pasta
Huntley,Mushroom
Jeremiah,Chicken
Kalila,Mushroom
Sallie,Lobster
Lenna,Soup
Marshall,Mushroom
Rosanne,Beef
Tybalt,Beef
Ramsey,Chicken
Clive,Mushroom
Betta,Soup
Jana,Pasta
Bale,Lobster
Emmeline,Lobster
Marena,Soup
Peter,Pasta
Evita,Mushroom
Crawford,Chicken
Skipper,Lobster
Marisa,Soup
Aguie,Chicken
Jorey,Mushroom
Giralda,Mushroom
Evelina,Chicken
Glendon,Soup
Lezlie,Beef
Hanan,Vegetable
Brandon,Vegetable
Ninnette,Chicken
Constancia,Vegetable
Bald,Vegetable
Traver,Beef
Pace,Pasta
Van,Beef
Fern,Mushroom
Georgia,Mushroom
Desiri,Chicken
Carmine,Soup
Nerita,Pasta
Armand,Mushroom
Jorey,Soup
Ron,Pasta
Linoel,Soup
Vannie,Vegetable
Sioux,Soup
Gerald,Vegetable
Adelice,Soup
Cordell,Lobster
Randee,Vegetable
Nadine,Lobster
Haleigh,Lobster
Doll,Vegetable
Eldon,Vegetable
Graeme,Chicken
Bord,Beef
Caren,Chicken
Amalie,Pasta
Gaston,Chicken
Verene,Mushroom
Anjanette,Chicken
Nils,Pasta
Dyann,Mushroom
Gerianne,Mushroom
Shawn,Chicken
Niki,Soup
Lenard,Vegetable
Rutherford,Mushroom
Lois,Mushroom
Fionnula,Mushroom
Therese,Mushroom
Hildagard,Pasta
Sallie,Lobster
Heath,Vegetable
Zorana,Mushroom
Ag,Vegetable
Tait,Beef
Pembroke,Chicken
Chen,Pasta
Natale,Beef
Merrielle,Beef
Jourdain,Mushroom
Brendis,Soup
Ignacio,Vegetable
Shaughn,Chicken
Braden,Beef
Eustace,Lobster
Lorianna,Beef
Horst,Mushroom
Conan,Vegetable
Morissa,Mushroom
Maitilde,Pasta
Nichol,Chicken
Karleen,Mushroom
Shermy,Mushroom
Roddie,Beef
Tasha,Pasta
Doy,Mushroom
Kristofer,Soup
Bar,Lobster
Marji,Chicken
Heath,Mushroom
Ashien,Beef
Manya,Soup
Clemmy,Beef
Devondra,Mushroom
Emili,Vegetable
Glen,Mushroom
Crichton,Lobster
Tomasina,Chicken
Arabelle,Soup
Tobey,Lobster
Gwendolin,Pasta
Farrand,Mushroom
Yanaton,Pasta
Sherwynd,Lobster
Rozele,Pasta
Allyson,Pasta
Gary,Mushroom
Robby,Soup
Gertrud,Mushroom
Waldemar,Mushroom
Garnet,Mushroom
Gizela,Beef
Aldrich,Pasta
Constancy,Soup
Felita,Pasta
Marie,Vegetable
Brandy,Mushroom
Fredrika,Soup
Riccardo,Mushroom
Lola,Pasta
Jackson,Soup
Berenice,Vegetable
Job,Pasta
Tremayne,Chicken
Carroll,Mushroom
Dorelle,Chicken
Janey,Vegetable
Josee,Mushroom
Dani,Soup
Elka,Mushroom
Nehemiah,Pasta
Betteanne,Mushroom
Petr,Lobster
Nevsa,Chicken
Daile,Pasta
Maddy,Soup
Radcliffe,Mushroom
Willie,Chicken
Lawry,Mushroom
Dannie,Vegetable
Ingeberg,Lobster
Niall,Soup
Jori,Chicken
Lauri,Vegetable
Lizbeth,Chicken
Neron,Vegetable
Darby,Chicken
Morena,Lobster
Erik,Pasta
Trisha,Mushroom
Alverta,Beef
Kaine,Vegetable
Bunny,Lobster
Julienne,Pasta
Duke,Mushroom
Gladi,Soup
Giuseppe,Beef
Carmen,Mushroom
Weidar,Mushroom
Killy,Beef
Letitia,Mushroom
Lura,Pasta
Corney,Beef
Indira,Beef
Jeddy,Lobster
Christoffer,Beef
Nanine,Soup
Nicolina,Mushroom
Ellen,Chicken
Les,Mushroom
Ursa,Beef
Annissa,Soup
Margeaux,Pasta
Alexina,Vegetable
Caron,Chicken
Prue,Lobster
Anselma,Vegetable
Vernon,Beef
Kim,Chicken
Hannis,Pasta
Robbi,Mushroom
Feodora,Lobster
Cobb,Lobster
Consalve,Soup
Willetta,Mushroom
Diann,Beef
Kiley,Vegetable
Georgetta,Chicken
Joshua,Beef
Bendick,Lobster
Gladi,Soup
Kath,Pasta
Luca,Mushroom
Nye,Beef
Kaiser,Soup
Michel,Chicken
Orv,Lobster
Lu,Pasta
Sascha,Vegetable
Tadd,Vegetable
Orion,Vegetable
Shoshanna,Vegetable
Rosaline,Mushroom
Brinna,Lobster
Gretel,Mushroom
Elianore,Lobster
Redd,Lobster
Bethena,Chicken
Jodie,Mushroom
Bettina,Vegetable
Ferris,Mushroom
Avery,Chicken
Elyn,Soup
Jilly,Beef
Candie,Chicken
Bernete,Mushroom
Pauline,Beef
Stefanie,Lobster
Marge,Mushroom
Sibbie,Lobster
Raimondo,Beef
Ruddie,Mushroom
Aline,Pasta
Cammy,Mushroom
Iver,Lobster
Rosana,Beef
Rikki,Pasta
Tessie,Mushroom
Jenilee,Beef
Barnabas,Lobster
Tito,Beef
Leonora,Mushroom
Noach,Beef
Bevvy,Lobster
Zorana,Pasta
Hy,Chicken
Virginie,Pasta
Shelden,Beef
Janeta,Beef
Gigi,Beef
Arabella,Beef
Chad,Beef
Lauryn,Chicken
Ronalda,Mushroom
Glynda,Beef
Billy,Chicken
Deina,Pasta
Albrecht,Lobster
Osmond,Lobster
Currey,Mushroom
Vivia,Pasta
Piggy,Mushroom
Hale,Mushroom
Henrik,Mushroom
Godiva,Mushroom
Gianni,Beef
Clementina,Vegetable
Marijo,Mushroom
Haily,Beef
Gunther,Beef
Keefer,Mushroom
Joyce,Beef
Megan,Mushroom
Alphard,Mushroom
Dru,Lobster
Olivie,Mushroom
Cinderella,Vegetable
Karola,Pasta
Margret,Vegetable
Lucas,Beef
Mildred,Mushroom
Nalani,Pasta
Emory,Pasta
Fannie,Chicken
Nomi,Mushroom
Sigfried,Vegetable
Orsa,Vegetable
Gelya,Mushroom
Trixi,Vegetable
Idaline,Soup
Alvina,Lobster
Vin,Lobster
Michail,Soup
Kiley,Mushroom
Ora,Vegetable
Marla,Lobster
Sancho,Soup
Kennie,Soup
Tadio,Pasta
Hephzibah,Lobster
Willie,Vegetable
Blanch,Beef
Hayley,Mushroom
Malynda,Beef
Donn,Pasta
Bethany,Chicken
Milo,Pasta
Fancy,Beef
Chet,Soup
Corene,Pasta
Inge,Beef
Osbourn,Lobster
Nikola,Chicken
Leena,Soup
Karia,Mushroom
Sebastien,Lobster
Veronika,Pasta
Amabel,Lobster
Royal,Pasta
Marquita,Soup
Gretel,Soup
Estella,Mushroom
Freida,Pasta
Zed,Vegetable
Rosalia,Vegetable
Bradley,Lobster
Reade,Vegetable
Torrance,Soup
Amery,Chicken
Rozina,Lobster
Reggie,Soup
Pavia,Lobster
Mary,Chicken
Ranee,Mushroom
Barthel,Lobster
Rey,Mushroom
Vernor,Mushroom
Adan,Mushroom
Claudia,Mushroom
Nelle,Soup
Bail,Beef
Chad,Soup
Elvyn,Mushroom
Lanie,Mushroom
Leta,Beef
Gabriel,Soup
Kile,Vegetable
Legra,Vegetable
Vernice,Mushroom
Daniele,Mushroom
Alasteir,Vegetable
Rand,Pasta
Dean,Lobster
Jonie,Mushroom
Aloysius,Beef
Janine,Pasta
Grier,Mushroom
Rod,Mushroom
Glynnis,Beef
Ker,Beef
Thia,Mushroom
Shaylynn,Mushroom
Monti,Vegetable
Katinka,Beef
Dal,Lobster
Benedikt,Beef
Lela,Pasta
Clive,Beef
Xerxes,Soup
Aurilia,Chicken
Pierce,Mushroom
Trish,Vegetable
Ginelle,Pasta
Issy,Mushroom
Carlen,Chicken
Ced,Mushroom
Sid,Chicken
Venita,Chicken
Markos,Beef
Corine,Chicken
Hurleigh,Pasta
Madeline,Mushroom
Lisle,Vegetable
Rudyard,Vegetable
Conny,Chicken
Trixie,Mushroom
Jacklyn,Mushroom
Cybil,Soup
Juieta,Soup
Gabi,Mushroom
Gardner,Soup
Chanda,Mushroom
Immanuel,Soup
Bernetta,Beef
Shurlock,Mushroom
Louise,Chicken
Pansy,Lobster
Mitchael,Soup
Paco,Beef
Hanson,Chicken
Sibley,Chicken
Robbyn,Pasta
Marena,Chicken
Karyn,Pasta
Randi,Pasta
Midge,Beef
Kirsten,Beef
Flin,Mushroom
Lilias,Vegetable
Klarrisa,Lobster
Theodoric,Vegetable
Adeline,Mushroom
Roseline,Pasta
Brenda,Mushroom
Maisey,Soup
Barron,Mushroom
Rozina,Mushroom
Elnora,Lobster
Talbot,Soup
Cathryn,Mushroom
Dora,Chicken
Callean,Lobster
Caritta,Chicken
Gilligan,Mushroom
Arly,Lobster
Emelen,Mushroom
Shelby,Beef
Murdock,Mushroom
Miles,Lobster
Marylou,Pasta
Christi,Mushroom
Pietro,Soup
Laetitia,Mushroom
Dennison,Lobster
Fernande,Lobster
Alfreda,Mushroom
Berne,Beef
Laryssa,Chicken
Carolyn,Mushroom
Farrell,Vegetable
Hans,Mushroom
Inessa,Beef
Padraic,Mushroom
Karole,Soup
Shelba,Lobster
Stern,Mushroom
Laryssa,Vegetable
Obed,Soup
Nora,Mushroom
Donnamarie,Lobster
Catherine,Mushroom
Eduino,Lobster
Dian,Chicken
Saudra,Chicken
Sibyl,Beef
Tandy,Mushroom
Ursa,Vegetable
Florida,Mushroom
Leesa,Beef
Chalmers,Mushroom
Fannie,Mushroom
Judith,Chicken
Terri,Lobster
Aurthur,Mushroom
Guenna,Lobster
Miguela,Chicken
Shelley,Chicken
Garek,Mushroom
Freddie,Soup
Gloriane,Beef
Lisle,Soup
Nicol,Soup
Chandler,Mushroom
Elnar,Pasta
Ernesto,Beef
Merrilee,Pasta
Aileen,Mushroom
Darby,Vegetable
Sherrie,Beef
Katee,Lobster
Samson,Mushroom
Rachelle,Vegetable
Adair,Chicken
Sylvester,Mushroom
Janella,Beef
Joyann,Mushroom
Malinde,Mushroom
Alice,Mushroom
Mallissa,Mushroom
Deny,Vegetable
Sibyl,Lobster
Ray,Pasta
Marleen,Pasta
Brigida,Chicken
Greta,Lobster
Buddy,Soup
Ursala,Mushroom
Matthiew,Pasta
Kirsten,Pasta
Augustine,Beef
Isabelita,Pasta
Corny,Chicken
Monroe,Pasta
Scarface,Soup
Sigrid,Vegetable
Euell,Pasta
Brendis,Pasta
Sandy,Pasta
Libbey,Mushroom
Hilton,Mushroom
Wait,Mushroom
Peta,Beef
Callean,Mushroom
Rick,Vegetable
Regen,Pasta
Gaspard,Mushroom
Madelina,Lobster
Lindon,Mushroom
Leonhard,Beef
Katey,Chicken
Sherie,Soup
Veronika,Mushroom
Iggy,Lobster
Wendall,Mushroom
Tisha,Chicken
Pollyanna,Pasta
Annnora,Mushroom
Dudley,Pasta
Hayes,Beef
Trip,Mushroom
